"partID_given","partID","dyadID","gender_baseline","Progress","Duration","RecordedDate","DistributionChannel","day","gender","gender_6_TEXT","gate1","gate2","gate3","gate4","gate5","gate6","beds","vaccum","food","dishes","garbage","yardwork","pets","laundry","errands","cars","finances","events","calls","other_chores","fair_chores","satisfied_chores","homeschool","attention","worrying","activities","clothes","sick","getting_up","put_to_bed","discipline","reading","playing","picking_up","hygiene","dressing","comforting","feeding","other_childcare","fair_childcare","satisfied_childcare","wfibs1","wfibs2","wfibs3","covid_pres1","covid_pres2","covid_pres3","covid_pres4","covid_pres5","covid_pres6","qmi1","qmi2","qmi3","qmi4","comm1","comm2","comm3","comm4","comments","ResponseID","RecordedDate_lag","dist","first_sec","prob","rec_num","weekish","day_of_study","week","problems","ID_check","ResponseID_chr","obsid"
"","R_3sBmlVgunMONOH8",29008631,"Woman",100,1074,2020-10-03 23:27:00,"email","Saturday","Woman",NA,"Somewhat agree","Somewhat agree","Somewhat disagree","Neither agree nor disagree","Somewhat disagree","Somewhat disagree","Yes","Yes","Yes","Yes","No","No","Yes","Yes","Yes","No","Yes","No","No","N/A","Slightly unfair to you","Somewhat dissatisfied","No","Yes","No","No","Yes","No","No","No","No","No","No","Yes","No","No","Yes","Yes","N/A","Fair to both you and your partner","Somewhat satisfied","Strongly disagree","Strongly disagree","Somewhat agree","Somewhat disagree","Neither agree nor disagree","Neither agree nor disagree","Somewhat disagree","Neither agree nor disagree","Neither agree nor disagree","Mostly true about me","Somewhat true about me","Somewhat true about me","Somewhat true about me","Strongly disagree","Strongly agree","Strongly disagree","Strongly disagree","N/A",5,NA,NA,1,0,6,1,6,1,0,0,"5",406120826
"","R_3sBmlVgunMONOH8",29008631,"Woman",100,578,2020-10-04 22:55:00,"email","Sunday","Woman",NA,"Strongly agree","Neither agree nor disagree","Somewhat disagree","Somewhat agree","Somewhat disagree","Somewhat disagree","Yes","Yes","Yes","Yes","No","No","Yes","Yes","No","No","No","No","Yes","N/A","Slightly unfair to you","Neither satisfied nor dissatisfied","No","Yes","No","No","Yes","No","No","No","Yes","No","No","Yes","No","No","Yes","Yes","N/A","Fair to both you and your partner","Somewhat satisfied","Somewhat disagree","Somewhat disagree","Strongly agree","Somewhat disagree","Neither agree nor disagree","Neither agree nor disagree","Somewhat disagree","Neither agree nor disagree","Somewhat agree","Mostly true about me","Somewhat true about me","Somewhat true about me","Somewhat true about me","Strongly disagree","Strongly agree","Neither agree nor disagree","Somewhat disagree","No comment",7,NA,NA,1,0,7,1,7,1,0,0,"7",406120827
"","R_3sBmlVgunMONOH8",29008631,"Woman",100,1911,2020-10-05 23:13:00,"email","Monday","Woman",NA,"Somewhat agree","Somewhat agree","Somewhat disagree","Neither agree nor disagree","Somewhat disagree","Somewhat disagree","Yes","No","Yes","Yes","No","No","Yes","No","No","No","No","No","No","n/a","Slightly unfair to you","Neither satisfied nor dissatisfied","Yes","Yes","Yes","Yes","No","No","Yes","No","No","No","No","No","No","No","Yes","Yes","n/a","Fair to both you and your partner","Somewhat satisfied","Strongly agree","Strongly agree","Strongly disagree","Neither agree nor disagree","Somewhat agree","Somewhat disagree","Strongly disagree","Strongly agree","Somewhat agree","Mostly true about me","Somewhat true about me","Somewhat true about me","A little true about me","Neither agree nor disagree","Somewhat agree","Somewhat agree","Strongly disagree","n/a",4,2020-09-28 20:12:00,7.12569444444444,2,0,8,2,8,2,0,0,"4",406120828
"","R_3sBmlVgunMONOH8",29008631,"Woman",100,2599,2020-10-07 00:38:00,"email","Tuesday","Woman",NA,"Strongly agree","Somewhat agree","Somewhat disagree","Neither agree nor disagree","Somewhat disagree","Somewhat disagree","Yes","Yes","Yes","Yes","No","No","No","No","Yes","No","No","No","No","n/a","Slightly unfair to you","Neither satisfied nor dissatisfied","Yes","Yes","Yes","No","No","No","No","No","No","No","No","Yes","No","No","Yes","Yes","n/a","Fair to both you and your partner","Somewhat satisfied","Somewhat agree","Strongly agree","Strongly disagree","Neither agree nor disagree","Neither agree nor disagree","Somewhat agree","Somewhat disagree","Somewhat disagree","Neither agree nor disagree","Somewhat true about me","Somewhat true about me","A little true about me","A little true about me","Somewhat disagree","Neither agree nor disagree","Somewhat agree","Somewhat disagree","n/a",12,2020-09-29 21:01:00,7.15069444444444,2,0,9,2,9,2,0,0,"12",406120829
"","R_3sBmlVgunMONOH8",29008631,"Woman",100,1345,2020-10-07 22:14:00,"email","Wednesday","Woman",NA,"Somewhat agree","Somewhat agree","Neither agree nor disagree","Somewhat agree","Somewhat disagree","Somewhat disagree","Yes","Yes","Yes","Yes","No","No","Yes","No","No","No","No","No","Yes","n/a","Slightly unfair to you","Neither satisfied nor dissatisfied","Yes","Yes","Yes","No","No","No","Yes","No","No","No","No","Yes","No","No","Yes","Yes","n/a","Slightly unfair to you","Neither satisfied nor dissatisfied","Somewhat agree","Strongly agree","Strongly disagree","Somewhat agree","Somewhat disagree","Somewhat agree","Neither agree nor disagree","Strongly disagree","Neither agree nor disagree","Somewhat true about me","Somewhat true about me","A little true about me","A little true about me","Neither agree nor disagree","Somewhat disagree","Neither agree nor disagree","Somewhat disagree","n/a",14,2020-09-30 21:32:00,7.02916666666667,2,0,10,2,10,2,0,0,"14",406120830
"","R_3sBmlVgunMONOH8",29008631,"Woman",100,801,2020-10-08 23:50:00,"email","Thursday","Woman",NA,"Somewhat agree","Neither agree nor disagree","Somewhat disagree","Strongly agree","Somewhat agree","Neither agree nor disagree","Yes","No","Yes","Yes","No","No","Yes","No","Yes","No","No","Yes","No","none","Fair to both you and your partner","Somewhat satisfied","Yes","Yes","Yes","Yes","No","No","Yes","No","Yes","No","No","Yes","No","No","Yes","Yes","none","Slightly unfair to you","Somewhat dissatisfied","Somewhat agree","Somewhat agree","Somewhat disagree","Somewhat agree","Neither agree nor disagree","Somewhat agree","Somewhat disagree","Neither agree nor disagree","Neither agree nor disagree","Somewhat true about me","A little true about me","A little true about me","A little true about me","Neither agree nor disagree","Somewhat disagree","Somewhat agree","Somewhat disagree","n/a",10,2020-10-01 23:27:00,7.01597222222222,2,0,11,2,11,2,0,0,"10",406120831
"","R_3sBmlVgunMONOH8",29008631,"Woman",100,1010,2020-10-09 23:52:00,"email","Friday","Woman",NA,"Somewhat agree","Somewhat disagree","Strongly disagree","Somewhat agree","Neither agree nor disagree","Somewhat disagree","Yes","Yes","Yes","Yes","No","No","Yes","No","No","No","No","No","No","N/A","Slightly unfair to you","Somewhat dissatisfied","Yes","Yes","Yes","Yes","No","No","Yes","No","Yes","No","No","Yes","No","No","Yes","Yes","N/A","Slightly unfair to you","Neither satisfied nor dissatisfied","Somewhat agree","Strongly agree","Somewhat disagree","Somewhat agree","Neither agree nor disagree","Somewhat agree","Neither agree nor disagree","Somewhat disagree","Neither agree nor disagree","Somewhat true about me","Somewhat true about me","A little true about me","A little true about me","Somewhat disagree","Somewhat agree","Somewhat disagree","Strongly disagree","N/A",2,2020-10-02 23:12:00,7.02777777777778,2,0,12,2,12,2,0,0,"2",406120832
"","R_3sBmlVgunMONOH8",29008631,"Woman",100,2113,2020-10-10 23:13:00,"email","Saturday","Woman",NA,"Neither agree nor disagree","Neither agree nor disagree","Somewhat disagree","Somewhat agree","Somewhat disagree","Somewhat disagree","Yes","Yes","Yes","Yes","No","No","No","Yes","Yes","No","No","Yes","No","n/a","Fair to both you and your partner","Somewhat satisfied","No","Yes","No","Yes","Yes","No","No","No","Yes","No","No","Yes","No","No","No","Yes","n/a","Fair to both you and your partner","Very satisfied","Somewhat disagree","Somewhat disagree","Neither agree nor disagree","Neither agree nor disagree","Somewhat agree","Somewhat disagree","Strongly disagree","Somewhat agree","Somewhat agree","Mostly true about me","Mostly true about me","Somewhat true about me","Mostly true about me","Strongly disagree","Somewhat agree","Somewhat disagree","Strongly disagree","n/a",6,2020-10-03 23:27:00,6.99027777777778,2,0,13,2,13,2,0,0,"6",406120833
"","R_3sBmlVgunMONOH8",29008631,"Woman",100,829,2020-10-11 23:33:00,"email","Sunday","Woman",NA,"Somewhat agree","Neither agree nor disagree","Neither agree nor disagree","Neither agree nor disagree","Somewhat disagree","Somewhat disagree","Yes","Yes","Yes","Yes","No","No","Yes","Yes","No","No","Yes","Yes","Yes","n/a","Slightly unfair to you","Somewhat dissatisfied","No","Yes","No","No","No","No","No","No","Yes","No","No","Yes","No","No","Yes","Yes","n/a","Fair to both you and your partner","Somewhat satisfied","Somewhat disagree","Somewhat disagree","Somewhat agree","Somewhat disagree","Neither agree nor disagree","Somewhat disagree","Somewhat disagree","Neither agree nor disagree","Somewhat agree","Somewhat true about me","Somewhat true about me","A little true about me","Somewhat true about me","Somewhat disagree","Somewhat agree","Neither agree nor disagree","Strongly disagree","n/a",8,2020-10-04 22:55:00,7.02638888888889,2,0,14,2,14,2,0,0,"8",406120834
"","R_1FrIyBqpZgj6aGr",29008873,"",100,142,2020-09-28 19:07:00,"email","Monday","Woman",NA,"Strongly agree","Neither agree nor disagree","Neither agree nor disagree","Neither agree nor disagree","Neither agree nor disagree","Neither agree nor disagree","No","No","No","Yes","No","No","No","No","No","No","Yes","Yes","No","No","Very fair to me","Very satisfied","Yes","Yes","Yes","Yes","No","No","Yes","Yes","No","No","Yes","Yes","Yes","Yes","Yes","Yes","No","Pretty much fair to me","Somewhat satisfied","Somewhat disagree","Neither agree nor disagree","Neither agree nor disagree","Somewhat disagree","Somewhat agree","Somewhat disagree","Somewhat disagree","Somewhat agree","Somewhat agree","A little true about me","A little true about me","A little true about me","A little true about me","Neither agree nor disagree","Somewhat disagree","Neither agree nor disagree","Somewhat disagree","No",3,NA,NA,1,0,1,1,1,1,0,0,"3",406124209
"","R_1FrIyBqpZgj6aGr",29008873,"Woman",100,166,2020-09-29 19:34:00,"email","Tuesday","Woman",NA,"Strongly agree","Neither agree nor disagree","Somewhat agree","Somewhat agree","Neither agree nor disagree","Neither agree nor disagree","No","No","Yes","Yes","Yes","Yes","No","No","Yes","Yes","Yes","Yes","No","No","Pretty much fair to me","Somewhat satisfied","Yes","Yes","Yes","Yes","No","No","No","Yes","No","No","Yes","Yes","Yes","Yes","Yes","Yes","No","Pretty much fair to me","Somewhat satisfied","Somewhat disagree","Somewhat agree","Somewhat agree","Neither agree nor disagree","Neither agree nor disagree","Neither agree nor disagree","Somewhat disagree","Neither agree nor disagree","Somewhat agree","A little true about me","A little true about me","Somewhat true about me","Somewhat true about me","Neither agree nor disagree","Neither agree nor disagree","Somewhat agree","Neither agree nor disagree","No",11,NA,NA,1,0,2,1,2,1,0,0,"11",406124210
"","R_1FrIyBqpZgj6aGr",29008873,"Woman",100,140,2020-09-30 18:48:00,"email","Wednesday","Woman",NA,"Somewhat agree","Neither agree nor disagree","Somewhat agree","Somewhat agree","Neither agree nor disagree","Neither agree nor disagree","No","No","No","Yes","No","No","No","No","Yes","No","No","No","No","No","Fair to both you and your partner","Somewhat satisfied","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","No","Pretty much fair to me","Somewhat satisfied","Somewhat agree","Somewhat agree","Somewhat agree","Neither agree nor disagree","Neither agree nor disagree","Neither agree nor disagree","Somewhat disagree","Somewhat agree","Somewhat agree","A little true about me","A little true about me","A little true about me","A little true about me","Somewhat agree","Neither agree nor disagree","Somewhat agree","Neither agree nor disagree","No",13,NA,NA,1,0,3,1,3,1,0,0,"13",406124211
"","R_1FrIyBqpZgj6aGr",29008873,"Woman",100,148,2020-10-01 21:27:00,"email","Thursday","Woman",NA,"Somewhat agree","Somewhat agree","Somewhat agree","Neither agree nor disagree","Neither agree nor disagree","Neither agree nor disagree","No","No","No","Yes","No","No","No","No","Yes","No","Yes","No","No","No","Fair to both you and your partner","Neither satisfied nor dissatisfied","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","No","Fair to both you and your partner","Neither satisfied nor dissatisfied","Neither agree nor disagree","Neither agree nor disagree","Neither agree nor disagree","Neither agree nor disagree","Neither agree nor disagree","Neither agree nor disagree","Neither agree nor disagree","Neither agree nor disagree","Neither agree nor disagree","A little true about me","A little true about me","A little true about me","A little true about me","Neither agree nor disagree","Somewhat agree","Somewhat agree","Somewhat agree","No",9,NA,NA,1,0,4,1,4,1,0,0,"9",406124212
"","R_1FrIyBqpZgj6aGr",29008873,"Woman",100,136,2020-10-03 08:04:00,"email","Friday","Woman",NA,"Somewhat agree","Neither agree nor disagree","Neither agree nor disagree","Somewhat agree","Somewhat agree","Somewhat agree","No","No","No","Yes","No","No","No","No","No","No","Yes","No","No","No","Fair to both you and your partner","Somewhat satisfied","Yes","Yes","No","Yes","No","No","No","Yes","No","No","Yes","No","Yes","Yes","Yes","Yes","No","Fair to both you and your partner","Neither satisfied nor dissatisfied","Neither agree nor disagree","Neither agree nor disagree","Neither agree nor disagree","Neither agree nor disagree","Neither agree nor disagree","Neither agree nor disagree","Neither agree nor disagree","Neither agree nor disagree","Neither agree nor disagree","Somewhat true about me","Somewhat true about me","Somewhat true about me","Somewhat true about me","Neither agree nor disagree","Neither agree nor disagree","Somewhat agree","Neither agree nor disagree","No",1,NA,NA,1,0,5,1,5,1,0,0,"1",406124213
"","R_1FrIyBqpZgj6aGr",29008873,"Woman",100,152,2020-10-05 06:36:00,"email","Sunday","Woman",NA,"Neither agree nor disagree","Neither agree nor disagree","Neither agree nor disagree","Somewhat agree","Somewhat agree","Somewhat agree","No","No","No","Yes","No","No","No","No","No","No","Yes","No","No","No","Fair to both you and your partner","Neither satisfied nor dissatisfied","No","No","No","Yes","Yes","Yes","Yes","Yes","No","No","Yes","Yes","No","Yes","Yes","No","No","Fair to both you and your partner","Somewhat satisfied","Somewhat disagree","Somewhat agree","Somewhat agree","Neither agree nor disagree","Neither agree nor disagree","Neither agree nor disagree","Neither agree nor disagree","Somewhat agree","Somewhat agree","A little true about me","Mostly true about me","Mostly true about me","Mostly true about me","Neither agree nor disagree","Neither agree nor disagree","Neither agree nor disagree","Neither agree nor disagree","No",7,NA,NA,1,0,6,1,7,1,0,0,"7",406124215
"","R_1FrIyBqpZgj6aGr",29008873,"Woman",100,139,2020-10-05 06:42:00,"email","Saturday","Woman",NA,"Neither agree nor disagree","Neither agree nor disagree","Neither agree nor disagree","Somewhat agree","Neither agree nor disagree","Neither agree nor disagree","No","No","No","Yes","No","No","No","No","Yes","No","Yes","No","No","No","Fair to both you and your partner","Somewhat satisfied","No","Yes","Yes","Yes","No","No","No","Yes","No","No","Yes","No","Yes","Yes","Yes","No","No","Fair to both you and your partner","Somewhat satisfied","Neither agree nor disagree","Somewhat agree","Somewhat agree","Neither agree nor disagree","Neither agree nor disagree","Neither agree nor disagree","Neither agree nor disagree","Neither agree nor disagree","Neither agree nor disagree","A little true about me","Somewhat true about me","Somewhat true about me","Somewhat true about me","Neither agree nor disagree","Neither agree nor disagree","Neither agree nor disagree","Neither agree nor disagree","No",5,NA,NA,1,0,7,1,6,1,0,0,"5",406124214
